SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1=C(C(=CC=C1)C)NC(=O)C2(CCCCC2)NC(=O)C3=CC=C(C=C3)Br,1
C[C@H]1C(=O)NC2=C(S1)C=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)[NH+](C)C,0
C[Si](C)(C)C/C=C/CCC(/C=C/CO)OCC1=CC=CC=C1,Inconclusive
CCOC1=C(C=C(C=C1)C2C(=C(NC(=S)N2)C)C(=O)OCC3=CC=CC=C3)OCC,Inconclusive
CC(C)(C)OC(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)OC(C3=CC=CC=C3)C(=O)C4=CC=CC=C4,Inconclusive
C[C@@H](CN1CCOCC1)OC(=O)C2=CC=CS2,Inconclusive
C1=CC(=CC(=C1)Cl)NC(=O)/N=N/NC2=NC(=C3C(=N2)N(C=N3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)N,Inconclusive
CN1C=CN=C1C(C2=CC=CC=C2)NC(=O)CC3=CC(=C(C=C3)Cl)Cl,1
CCOC1=CC=CC(=C1)N=CC2=C(C3=CC=CC=C3C=C2)O,Inconclusive
CC1=CC(=NO1)NC(=O)CN2C(=O)C(NC2=O)(C)CC(C)C,0
C1CC(C=C1)CC(=O)N2CCN(CC2)CC(=O)NC3=CC=CC=C3C(F)(F)F,Inconclusive
CC1=C(C2=C(C=C1)C(=C(N2)C3=CC(=CC=C3)F)CCCCN)C,Inconclusive
COC(=O)CC(C1=CC=CC=C1)NC(=O)COC2=CC=CC=C2[N+](=O)[O-],Inconclusive
CC1=C(SC2=CC=CC=C12)C(=O)N3CCN(CC3)CC(=O)NC4CC4,1
CC12C(CC3C4C(CC=C3C1C5=CC(=C(C=C5)O)F)C(=O)N(C4=O)C(C)(C)C)C(=O)N(C2=O)C6=CC(=C(C=C6)F)Cl,0
CC(=O)NCCC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)CC3CCC=C3,Inconclusive
CCCNC(=O)COC(=O)C1=CC(=NC2=CC=CC=C21)C3=CC(=CC=C3)Br,Inconclusive
CC1=C(C(=CC=C1)NC(=O)CSC2=CC=CC3=C2N=C(C=C3)C)C,1
CN(C)S(=O)(=O)C1=C(C=CC(=C1)/C=C/C(=O)NC[C@@H](C2=CC=CC=C2OC)N3CCCC3)OC,0
CCCCCC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N3CCN(CC3)C(=O)C4CCCCC4,0
COC1=CC(=CC(=C1O)OC)CN2CCN(CC2)CC3=CC(=CC=C3)Cl.C(=O)(C(=O)O)O,Inconclusive
CC1=NC2=C(N1CC3CCN(CC3)C(=O)CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-])C=CN=C2,0
CN(C)C1=CC=C(C=C1)C2=CC=C(O2)C(=O)N3CC4=C(C3C5=CC6=C(C=C5)OCO6)NC7=CC=CC=C7C4=O,1
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OCC(=O)N2C(CC3=CC=CC=C32)C)[N+](=O)[O-],Inconclusive
CC1=C(C(C(=C(O1)N)C(=O)OCCOC(=O)C(=C)C)C2=CC(=C(C=C2)OC)OC)C#N,1
CC(C)(C)C1=NN(C(=C1)NC(=O)CN(CCOC)C(=O)NC2=CC=CC=C2OC)C3=CC=C(C=C3)OC,0
COC1=CC=C(C=C1)C\2=NN=C/C2=C/NNC(=O)C3=CC=C(O3)Br,1
COC1=CC=CC(=C1)/C=C/CCCCOS(=O)(=O)C,0
CCCCCCCC[N+](C)(CC=C)CC(=O)SCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F.[Br-],1
CC1=CC(=CC=C1)NC(=O)CN2C=C(C3=CC=CC=C32)C=NNC(=O)CC4=CC=CC=C4[N+](=O)[O-],Inconclusive
CC1(C(=O)N(C(=O)N1)CC(=O)N(C)CC2=CC=CC=C2Br)CC3=CC=CC=C3OC,1
CCOC1=CC=C(C=C1)C(=O)N2CCC(CC2)NC(=O)C3=C(OC(=C3)C)C,1
C1CN(CCN1CC2CC3CC2C=C3)C(=O)C4=CC(=CC=C4)Cl.C(=O)(C(=O)O)O,1
COC1=CC(=NC(=N1)OC2=CC=CC=C2C=NNC(=O)C3=CC=CC=C3)OC,Inconclusive
C1=CC=C(C=C1)COC2=C(C=C(C=C2)C=NNC(=O)CC(=O)NC3=CC=CC=C3Br)[N+](=O)[O-],Inconclusive
CCOC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4)OCC5=CC=CC=C5Cl,Inconclusive
COC1=C(C(=C(C=C1)CN2CCN(CC2)C(=O)COC3=CC=CC=C3)OC)OC.C(=O)(C(=O)O)O,1
CN1C(C(=O)N(C1=O)C2=CC=CC=C2F)SC3=CC=CC=C3,1
COC1=CC=C(C=C1)C2=NO[C@]3(C2)C[C@H](N(C3)C(=O)OCC4C5=CC=CC=C5C6=CC=CC=C46)C(=O)O,0
CCC(C1=NN=C(N1C2=CC=CC=C2)SCC(=O)NC3=CC=C(C=C3)C(=O)C)N(C)C,0
CCC(=O)NC1=NC(=CS1)C2=CC3=C(C=C2)OCC3,1
CCOC(CBr)OC(COC1=CC=CC(=C1)C(=O)O)C=C,0
COC(=O)C1=C(C=CC(=C1)Br)NC(=O)C2CC2,1
C1=CC(=CC=C1CN2C=C(C3=C2C=CC(=C3)Br)C(=O)O)F,1
C1=CC(=CC(=C1)F)C=CC2=NC3=C(S2)C=CC(=C3)[N+](=O)[O-],0
CN(C)CC1C(N(C1=O)[Si](C)(C)C)C2=CC=CO2,1
