SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1=NN(C(=C1)C(=O)NNC(=S)NCC(C)C)C,0
CCN1C2=C(C=CC=C2SC1=NC(=O)C=CC3=CC=C(S3)[N+](=O)[O-])OCC,0
C1=CC=C(C=C1)CNC(=S)NNC(=O)CCC2=NC3=CC=CC=C3S2,0
CC(C)(C)C(C1=CC=C(C=C1)Cl)C(=O)OCC#CI,0
CC1=CC(=C(C=C1)OC)NC(=S)N(CC2=CN=CC=C2)CC3=C(C(=C(C=C3)OC)OC)OC,0
CCOC1=C2C(=C(C=C1)S(=O)(=O)NC(CSCC3=CC=CC=C3)C(=O)OC)C=CC=N2,0
CC1=CC(=C(N1C2=CC(=C(C=C2)Cl)Cl)C)C=C3C(=O)N(C(=O)N3)CC=C,0
CC1=CC(=CC(=C1C)NC(=O)C2=CC=CC=C2OC)S(=O)(=O)N(C)C,0
CC1=CC2=C(C(=C1)O)C(=O)C3=C(C4=C(C=CC=C4OC(=O)C)C(=C3C2=O)Cl)O,1
CC1=CC(=C(C=C1)NC(=O)C2C3C4=C(C=CC(=C4)C)OC2(N(C(=S)N3)C5=CC=CC=C5)C)C,0
CC1=C(C=C(C=C1)C(=O)NC[C@@H](C2=CC=CC=C2OC)[NH+]3CCCC3)S(=O)(=O)N4CCOCC4,Inconclusive
C1=CC=C(C=C1)[C@H]2[C@](O2)(C3=CC=CC=C3)C(=O)C4=CC=CC=C4,0
[14CH3]C(=O)CCC1CCN(CCC1=O)CC2=CC=CC=C2,Inconclusive
COC1=CC=C(C=C1)C(CNC(=O)C2CCN(CC2)C(=O)NC3=CC=CC=C3)N4CCOCC4,0
CC(=O)NC1=CC(=CC=C1)OC(=O)C2=CC=C(C=C2)COC3=CC=CC=C3OC,0
CCCCCNC(=O)C1=C(OC2=CC(=O)C=CC2=C1)NNC3=CC=CC=C3,0
C1CCC(CC1)N(C2CCS(=O)(=O)C2)C(=O)COC(=O)C3=CC=C(C=C3)F,1
COC1=CC=CC=C1[C@H](CNC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCCCC3)[NH+]4CCCC4,Inconclusive
CS(=O)(=O)C1=CC=CC=C1NC(=O)CSC2=NNC(=N2)N,0
CCOC(=O)/C(=C/N/C(=C/NC1=NC=C(C=C1)Cl)/C(=O)OC)/C2=CC=CC=N2,0
COC1=CC=C(C=C1)C2C3=CC=CN3C4=CC=CC=C4N2C(=O)CN(C5CC5)C(=O)C=CC6=CC=CC=C6,0
CCC(C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC)N3CCC(CC3)C(=O)O,0
